2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:11		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:11		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:11		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:12		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:16		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:17		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:24		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-02-02/21:55:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:40:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:58		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:58		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:58		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:58		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:40:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:00		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:00		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:00		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:00		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:01		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:01		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:01		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:02		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:02		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:02		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:03		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:03		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:03		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:03		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:04		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:04		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:04		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:04		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:04		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:05		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:05		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:05		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:05		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:06		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:06		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:06		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:06		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:07		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:07		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:07		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:08		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:09		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:09		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:10		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:10		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:11		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:11		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:13		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:13		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:14		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:14		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:15		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:15		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:31		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:31		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:31		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:32		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:32		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:32		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:32		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:32		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:33		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:33		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:33		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:33		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:34		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:34		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:34		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:34		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:40		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:40		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:40		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:40		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:41		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:41		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:41		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:41		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:41		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:41		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:44		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:44		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:44		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:45		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:45		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:45		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:46		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:46		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:46		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:47		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:48		 wafer_16012020_051629.csv: File loaded successfully!!
